"BehaviorSpace results (NetLogo 6.2.2)"
"SPE316_Final_Project_Pseudologia_Fantastica_Analysis.nlogo"
"PD_lie"
"12/29/2022 00:37:29:616 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
,"27.289473684210527","88.42857142857143","66.0077519379845","17.5","72.19402985074628","13.197761194029852","73.09774436090225","10.233082706766917","28.339622641509433","90.14716981132075","67.07037037037037","15.796296296296296","72.42066420664207","11.472324723247233","74.9568345323741","11.226618705035971","34.827715355805246","84.50187265917603","68.45627376425855","16.524714828897338","71.47348484848484","12.863636363636363","73.21804511278195","11.492481203007518","42.78409090909091","73.57575757575758","69.44074074074074","17.22962962962963","73.1787072243346","12.931558935361217","73.6728624535316","11.565055762081784","9.784671532846716","91.78467153284672","19.528301886792452","89.52452830188679","63.943396226415096","22.554716981132074","65.79120879120879","16.054945054945055","11.673913043478262","93.02898550724638","29.55597014925373","87.75","61.966911764705884","22.621323529411764","66.60147601476015","17.760147601476014","14.536764705882353","92.21323529411765","37.60223048327138","82.60223048327137","62.175824175824175","21.721611721611723","67.60076045627376","14.741444866920151","21.696969696969695","91.66287878787878","42.76981132075472","72.61132075471698","62.690298507462686","23.432835820895523","68.43494423791822","16.977695167286246","10.436567164179104","91.5410447761194","12.545098039215686","93.11764705882354","26.374074074074073","88.88518518518518","56.56716417910448","24.92910447761194","9.907749077490775","92.42066420664207","17.339622641509433","90.4","28.169811320754718","88.43396226415095","53.80827067669173","27.041353383458645","12.133333333333333","92.27407407407408","21.748175182481752","90.91605839416059","35.90262172284644","82.07865168539325","57.80740740740741","27.896296296296295","15.880149812734082","92.52434456928839","25.931297709923665","91.55725190839695","43.25278810408922","70.19702602230483","59.705882352941174","24.735294117647058","8.387218045112782","92.1842105263158","11.974264705882353","91.26102941176471","18.44747081712062","91.25291828793775","24.130434782608695","89.93478260869566","11.01865671641791","93.19776119402985","13.386617100371748","91.7100371747212","21.924460431654676","90.44244604316546","30.813432835820894","88.21268656716418","10.387218045112782","93.30827067669173","15.674242424242424","91.125","26.392592592592592","87.81111111111112","47.17293233082707","56.11278195488722","15.454212454212454","93.04761904761905","23.278810408921935","91.76579925650557","33.06273062730627","86.26937269372694","47.43122676579926","56.11895910780669"
,"27.30075187969925","88.59398496240601","66.2015503875969","17.472868217054263","72.64179104477611","13.067164179104477","73.79323308270676","10.360902255639099","28.483018867924528","90.17735849056604","67.38148148148149","16.214814814814815","72.9520295202952","11.690036900369003","75.57553956834532","11.280575539568344","34.7940074906367","84.54307116104869","68.80608365019012","16.52851711026616","71.98106060606061","13.18939393939394","73.93609022556392","11.421052631578947","42.73863636363637","73.70075757575758","69.88518518518518","17.325925925925926","73.49049429657795","12.532319391634982","74.10780669144981","11.193308550185874","9.620437956204379","92.10218978102189","19.535849056603773","89.93207547169811","64.09811320754717","22.747169811320756","66.59706959706959","16.358974358974358","11.568840579710145","93.34420289855072","29.48507462686567","88.2089552238806","62.38970588235294","22.24264705882353","66.58302583025831","17.169741697416974","14.330882352941176","92.3345588235294","37.46468401486989","82.75092936802974","62.2967032967033","21.714285714285715","67.7148288973384","14.505703422053232","21.62121212121212","92.21212121212122","42.81132075471698","72.82641509433962","63.791044776119406","24.01865671641791","68.76208178438662","16.847583643122675","10.287313432835822","92.01119402985074","12.513725490196078","93.68627450980392","26.55925925925926","89.1","57.1044776119403","25.567164179104477","9.830258302583026","92.5129151291513","17.222641509433963","90.83018867924528","28.192452830188678","88.56226415094339","54.6015037593985","27.654135338345863","12.051851851851852","92.52592592592593","21.547445255474454","91.02919708029196","36.06741573033708","82.11985018726591","58.31111111111111","27.874074074074073","15.700374531835205","92.70037453183521","25.580152671755727","91.55343511450381","43.28252788104089","69.96654275092936","59.73529411764706","24.308823529411764","8.048872180451127","92.65037593984962","11.772058823529411","91.71691176470588","18.53307392996109","91.42801556420234","23.94927536231884","90.20652173913044","10.5","93.2276119402985","13.215613382899628","91.91078066914498","21.985611510791365","90.53597122302158","30.27238805970149","88.59328358208955","10.142857142857142","93.77443609022556","15.18939393939394","91.125","26.52962962962963","88.1037037037037","46.849624060150376","56.12781954887218","14.952380952380953","93.46153846153847","23.286245353159853","91.49442379182156","32.564575645756456","86.38376383763837","47.30483271375465","56.17843866171004"
,"27.31578947368421","88.44360902255639","66.31007751937985","17.593023255813954","72.78358208955224","12.597014925373134","74.55263157894737","10.5","28.422641509433962","90.55471698113207","67.48148148148148","15.92962962962963","73.55719557195572","11.81549815498155","76.06474820143885","10.726618705035971","34.69662921348315","85.01123595505618","69.11787072243347","16.475285171102662","72.42424242424242","12.818181818181818","74.48872180451127","10.842105263157896","42.68939393939394","74.02272727272727","69.84444444444445","16.92962962962963","73.97338403041825","12.737642585551331","74.1635687732342","10.903345724907064","9.496350364963504","92.37956204379562","19.69056603773585","89.85660377358491","64.32075471698113","22.6","65.96703296703296","16.13919413919414","11.442028985507246","93.77173913043478","29.492537313432837","88.1268656716418","62.54779411764706","21.96323529411765","66.40221402214023","16.51660516605166","14.073529411764707","92.43014705882354","37.28996282527881","83.18959107806691","62.205128205128204","21.28205128205128","68.24714828897338","14.783269961977187","21.367424242424242","92.11742424242425","43.04150943396226","72.66792452830188","64.3731343283582","24.130597014925375","69.17472118959108","17.029739776951672","9.92910447761194","92.3544776119403","12.498039215686275","93.9843137254902","26.874074074074073","89.05925925925926","57.94402985074627","25.645522388059703","9.564575645756458","93.03690036900369","16.864150943396226","91.35849056603773","28.08679245283019","89.06792452830189","55.3796992481203","27.627819548872182","11.777777777777779","92.58148148148148","21.412408759124087","91.18248175182482","36.048689138576776","82.54681647940075","59.13703703703704","28.125925925925927","15.262172284644194","92.84644194756554","25.106870229007633","91.55725190839695","43.639405204460964","70.0817843866171","59.474264705882355","24.30514705882353","7.7481203007518795","92.83834586466165","11.455882352941176","92.15073529411765","18.124513618677042","91.58754863813229","23.6268115942029","90.57971014492753","10.388059701492537","93.18656716417911","12.944237918215613","92.3903345724907","21.5431654676259","90.9568345323741","30.078358208955223","88.66044776119404","9.943609022556391","94.21052631578948","15.359848484848484","91.37121212121212","26.248148148148147","88.46666666666667","47.09398496240601","56.52255639097744","14.703296703296703","93.5934065934066","23.018587360594797","91.78066914498142","31.918819188191883","86.31734317343174","47.037174721189594","56.732342007434944"
,"27.36842105263158","88.28195488721805","66.29457364341086","17.589147286821706","73.27985074626865","12.58955223880597","75.00751879699249","10.150375939849624","28.441509433962263","90.48301886792453","68.01481481481481","16.014814814814816","74.40959409594096","11.933579335793358","76.44964028776978","10.600719424460431","34.68913857677903","85.23595505617978","69.32699619771863","16.475285171102662","73.06818181818181","12.988636363636363","75.05263157894737","10.74812030075188","42.68560606060606","73.84469696969697","70.18148148148148","17.05925925925926","74.38022813688212","12.32319391634981","75.24163568773234","11.029739776951672","9.277372262773723","92.83211678832117","19.675471698113206","90.1245283018868","64.52452830188679","22.267924528301887","66.76923076923077","16.12087912087912","11.322463768115941","94.03623188405797","29.563432835820894","88.31343283582089","62.69117647058823","22.047794117647058","66.82287822878229","16.269372693726936","13.805147058823529","92.72426470588235","37.46468401486989","83.45353159851301","62.97802197802198","21.956043956043956","68.61596958174906","15.114068441064639","21.147727272727273","92.08333333333333","43.14716981132076","72.62264150943396","64.00746268656717","23.80597014925373","70.22304832713755","17.200743494423794","9.67910447761194","92.48880597014926","12.227450980392156","94.28627450980392","26.651851851851852","89.1962962962963","58.850746268656714","25.85820895522388","9.416974169741698","93.4870848708487","16.80377358490566","91.56603773584905","28.037735849056602","89.99245283018868","55.68421052631579","27.150375939849624","11.548148148148147","93.1","21.153284671532848","91.28102189781022","35.88389513108614","82.91760299625469","58.91851851851852","28.122222222222224","15.187265917602996","93.187265917603","25.015267175572518","91.6793893129771","43.43494423791822","70.65055762081785","59.35294117647059","24.18014705882353","7.432330827067669","93.14661654135338","11.238970588235293","92.54411764705883","18.01556420233463","92.08949416342412","23.365942028985508","90.54710144927536","10.085820895522389","93.46268656716418","12.691449814126393","92.57620817843866","21.381294964028775","91.46762589928058","30.186567164179106","88.5410447761194","9.590225563909774","94.44736842105263","15.329545454545455","91.86363636363636","25.677777777777777","88.84444444444445","47.285714285714285","56.78195488721804","14.608058608058608","93.74725274725274","23.152416356877325","91.95910780669145","31.96309963099631","86.36162361623616","46.66914498141264","56.687732342007436"
,"27.32330827067669","88.86842105263158","66.55813953488372","17.713178294573645","73.74626865671642","12.652985074626866","75.48872180451127","9.80451127819549","28.316981132075473","90.51698113207547","68.36296296296297","16.137037037037036","74.35424354243543","11.579335793357934","77.23741007194245","10.176258992805755","34.72284644194757","85.19475655430712","69.74524714828897","16.418250950570343","73.43939393939394","12.734848484848484","75.69172932330827","10.864661654135338","42.65530303030303","73.58333333333333","70.75925925925925","17.09259259259259","74.77566539923954","12.243346007604563","75.67657992565056","10.884758364312267","9.102189781021897","93.33576642335767","19.720754716981133","90.52075471698113","64.62264150943396","21.656603773584905","67.59706959706959","16.36996336996337","11.155797101449275","94.3913043478261","29.432835820895523","88.46268656716418","62.893382352941174","22.102941176470587","67.44280442804428","16.051660516605168","13.724264705882353","93.0625","37.72862453531599","83.37918215613382","63.13919413919414","21.743589743589745","68.98859315589354","14.904942965779467","20.897727272727273","92.5530303030303","43.075471698113205","72.44905660377358","64.03731343283582","23.992537313432837","69.99256505576209","16.773234200743495","9.496268656716419","92.81343283582089","12.090196078431372","94.46274509803922","26.466666666666665","89.37407407407407","58.458955223880594","25.45149253731343","9.302583025830259","93.97416974169742","16.80377358490566","91.81509433962265","28.17735849056604","90.21132075471698","56.21052631578947","27.451127819548873","11.244444444444444","93.4888888888889","20.93065693430657","91.39416058394161","35.835205992509366","83.14606741573034","59.233333333333334","28.314814814814813","15.02621722846442","93.4494382022472","25.133587786259543","91.54198473282443","43.353159851301115","70.72862453531599","59.63970588235294","24.022058823529413","7.172932330827067","93.52631578947368","11.110294117647058","92.78676470588235","17.863813229571985","92.34630350194553","23.297101449275363","90.8913043478261","9.92910447761194","94.04850746268657","12.513011152416357","93.19330855018588","21.428057553956833","91.76258992805755","29.83955223880597","88.65671641791045","9.296992481203008","94.81954887218045","15.06060606060606","92.14772727272727","26","88.82222222222222","48.09398496240601","56.51127819548872","14.472527472527473","94.13186813186813","22.992565055762082","92.06319702602231","31.918819188191883","86.5239852398524","46.762081784386616","57.08550185873606"
,"27.537593984962406","88.58646616541354","66.71705426356588","17.74031007751938","74.14179104477611","12.216417910447761","75.66165413533835","9.364661654135338","28.249056603773585","90.35094339622641","68.32592592592593","15.703703703703704","74.81918819188192","11.560885608856088","77.72661870503597","9.97841726618705","34.58801498127341","85.69288389513109","70.04562737642586","16.288973384030417","73.48106060606061","12.162878787878787","76.49248120300751","10.68796992481203","42.43560606060606","74.09848484848484","71.11111111111111","16.644444444444446","75.25855513307985","11.893536121673003","75.62081784386618","10.234200743494425","8.94890510948905","93.60218978102189","19.528301886792452","90.80377358490566","64.72452830188679","21.535849056603773","68.3003663003663","16.454212454212453","11.018115942028986","94.66666666666667","29.46268656716418","88.60820895522389","63.375","22.125","68.16236162361623","15.892988929889299","13.632352941176471","93.36764705882354","37.40148698884759","83.59851301115242","63.4029304029304","21.593406593406595","69.74904942965779","15.098859315589353","20.66287878787879","92.47348484848484","43.27169811320755","72.58490566037736","64.30223880597015","23.94776119402985","70.11895910780669","16.21189591078067","9.309701492537313","93.54477611940298","12.231372549019607","94.82352941176471","26.85925925925926","89.64444444444445","58.26119402985075","25.51865671641791","9.158671586715867","94.36162361623616","16.49056603773585","92.01509433962264","27.852830188679246","90.20754716981132","57.22932330827068","27.646616541353385","10.959259259259259","93.85185185185185","20.62043795620438","91.78467153284672","35.674157303370784","83.3932584269663","60.611111111111114","28.651851851851852","14.913857677902621","93.7940074906367","25.202290076335878","91.77099236641222","43.64312267657993","70.95910780669145","60.125","23.753676470588236","7.1992481203007515","93.90601503759399","10.6875","92.9154411764706","17.66147859922179","92.51750972762646","23.242753623188406","91.23188405797102","9.697761194029852","94.6044776119403","12.308550185873607","93.44237918215613","21.06115107913669","91.93525179856115","29.649253731343283","88.86940298507463","9.165413533834586","95.17293233082707","14.875","92.43560606060606","25.68888888888889","89.11111111111111","48.6390977443609","56.642857142857146","14.271062271062272","94.63736263736264","22.78810408921933","92.5092936802974","31.771217712177123","86.5129151291513","46.795539033457246","56.951672862453535"
,"27.43233082706767","89.08646616541354","67.2015503875969","18.151162790697676","74.27985074626865","11.832089552238806","76.14285714285714","9.199248120300751","28.184905660377357","90.64528301886793","68.51481481481481","15.3","74.97047970479704","10.96309963099631","77.94244604316546","9.557553956834532","34.558052434456926","85.5505617977528","70.22053231939164","16.437262357414447","73.54545454545455","11.905303030303031","76.56766917293233","10.394736842105264","42.5","73.70454545454545","71.0037037037037","15.877777777777778","75.38403041825094","11.49809885931559","75.98513011152416","9.594795539033457","8.773722627737227","93.56934306569343","19.547169811320753","91.3622641509434","65.44905660377358","21.464150943396227","68.35164835164835","16.36263736263736","10.753623188405797","94.95652173913044","29.51492537313433","88.85074626865672","63.536764705882355","22.003676470588236","68.08118081180812","15.601476014760147","13.452205882352942","93.7904411764706","37.35687732342007","83.5092936802974","63.43956043956044","21.238095238095237","70.25095057034221","14.958174904942966","20.545454545454547","92.82575757575758","43.08301886792453","72.8377358490566","64.13432835820896","23.97761194029851","69.77323420074349","15.814126394052044","9.149253731343284","94.08208955223881","11.972549019607843","94.87450980392157","27.066666666666666","89.76666666666667","58.58955223880597","25.71641791044776","8.940959409594097","94.98523985239852","16.29811320754717","92.02641509433963","27.70566037735849","90.03396226415094","57.84586466165413","28.23308270676692","10.796296296296296","94.37407407407407","20.485401459854014","91.94890510948905","35.749063670411985","84.20973782771536","60.166666666666664","28.444444444444443","14.794007490636703","93.98876404494382","25.00763358778626","92.24809160305344","43.69516728624535","71.09665427509293","60.286764705882355","23.33823529411765","6.947368421052632","94.44736842105263","10.555147058823529","93.41911764705883","17.455252918287936","92.50583657587549","23.206521739130434","91.65579710144928","9.574626865671641","95.11940298507463","12.219330855018587","93.58736059479554","21.12230215827338","91.95323741007195","29.921641791044777","88.88805970149254","8.966165413533835","95.47744360902256","14.541666666666666","92.6969696969697","25.537037037037038","89.31851851851852","48.91353383458647","57.47744360902256","13.758241758241759","94.73992673992674","22.676579925650557","92.71747211895911","31.771217712177123","86.64575645756457","46.74721189591078","56.45353159851301"
,"27.413533834586467","89.42105263157895","67.53488372093024","17.96511627906977","74.67537313432835","11.75","76.54135338345864","9.135338345864662","28.173584905660377","90.75094339622642","68.44814814814815","14.755555555555556","74.97416974169742","10.40590405904059","78.52158273381295","9.194244604316546","34.43071161048689","85.92883895131087","70.53231939163499","16.44106463878327","73.64772727272727","11.450757575757576","77.04511278195488","9.958646616541353","42.496212121212125","74.13257575757575","71.0962962962963","15.303703703703704","75.7680608365019","11.20532319391635","76.61338289962825","9.565055762081784","8.682481751824817","94.14598540145985","19.58490566037736","91.44528301886793","65.13207547169812","21.0188679245283","68.86446886446886","16.24175824175824","10.619565217391305","95.23913043478261","29.473880597014926","89.11567164179104","63.286764705882355","20.75735294117647","68.43173431734317","15.383763837638377","13.268382352941176","94.21691176470588","37.63568773234201","83.60594795539033","63.794871794871796","21.095238095238095","70.24334600760456","15.083650190114069","20.435606060606062","92.87121212121212","42.928301886792454","72.84150943396226","65.17910447761194","23.600746268656717","70.39776951672863","15.82899628252788","9.003731343283581","94.56716417910448","11.831372549019608","94.88627450980393","27.18888888888889","89.89259259259259","58.32462686567164","25.761194029850746","8.66789667896679","95.23616236162361","16.192452830188678","92.27169811320755","27.80377358490566","90.03396226415094","58.10526315789474","28.086466165413533","10.637037037037038","94.81111111111112","20.277372262773724","92.01094890510949","35.81647940074907","84.3632958801498","59.74814814814815","27.918518518518518","14.426966292134832","94.07865168539325","24.793893129770993","92.56106870229007","43.95539033457249","71.54275092936803","60.536764705882355","23.040441176470587","6.7443609022556394","94.8157894736842","10.360294117647058","94.00367647058823","17.739299610894943","92.91828793774319","23.329710144927535","92.23188405797102","9.201492537313433","95.31343283582089","11.862453531598513","93.57992565055763","20.98201438848921","92.25539568345324","29.604477611940297","88.80970149253731","8.68421052631579","96.00375939849624","14.242424242424242","93.02272727272727","25.55185185185185","89.47037037037038","48.76315789473684","57.66541353383459","13.553113553113553","94.92307692307692","22.613382899628252","92.9814126394052","31.328413284132843","86.47970479704797","46.50557620817844","56.765799256505574"
,"27.357142857142858","89.9812030075188","68","17.92248062015504","74.91791044776119","11.667910447761194","76.84962406015038","8.977443609022556","28.132075471698112","90.84905660377359","68.5111111111111","14.437037037037037","75.02214022140221","9.749077490774908","78.55395683453237","8.719424460431656","34.21348314606742","86.50936329588015","70.73384030418251","16.661596958174904","73.84469696969697","11.022727272727273","77.91353383458646","9.906015037593985","42.52272727272727","74.32575757575758","71.11481481481482","15.3","75.93536121673004","10.73384030418251","76.87732342007435","9.133828996282528","8.598540145985401","94.75912408759125","19.633962264150945","91.66415094339622","64.84150943396226","20.61509433962264","68.6996336996337","15.3992673992674","10.391304347826088","95.58333333333333","29.48507462686567","89.55223880597015","64.01838235294117","21.158088235294116","68.88560885608857","15.239852398523984","13.014705882352942","94.37867647058823","37.74721189591078","83.65799256505576","64.28937728937728","21.205128205128204","70.81368821292776","15.072243346007605","20.136363636363637","93.3030303030303","42.78490566037736","73.39245283018867","65","23.23134328358209","70.61338289962825","15.684014869888475","8.76865671641791","94.77611940298507","11.819607843137256","95.06274509803922","27.062962962962963","90.5037037037037","58.55223880597015","25.645522388059703","8.472324723247233","95.5719557195572","16.162264150943397","92.78490566037736","27.562264150943395","90.27924528301887","58.04135338345865","28.2593984962406","10.522222222222222","95.06666666666666","20.113138686131386","92.24817518248175","35.41198501872659","84.32958801498127","59.63703703703704","27.144444444444446","14.213483146067416","94.48689138576779","24.72519083969466","92.90458015267176","43.95539033457249","71.81040892193309","61.33455882352941","23.47426470588235","6.402255639097745","95.2406015037594","10.286764705882353","94.26102941176471","17.63035019455253","93.35019455252919","23.02536231884058","92.1268115942029","9.182835820895523","95.68283582089552","11.553903345724907","94.08921933085502","20.884892086330936","92.54676258992805","30.12313432835821","88.91791044776119","8.436090225563909","96.26315789473684","14.223484848484848","93.24242424242425","25.477777777777778","89.94074074074074","48.443609022556394","57.36466165413534","13.35897435897436","95.40293040293041","22.390334572490705","93.25650557620818","30.988929889298895","86.69003690036901","46.95910780669145","57.07434944237918"
,"27.270676691729324","90.23308270676692","68.16666666666667","17.6046511627907","75.2910447761194","11.037313432835822","76.97368421052632","8.639097744360901","28.19622641509434","91.07924528301886","68.89259259259259","14.233333333333333","75.23616236162361","9.254612546125461","78.84892086330935","8.323741007194245","34.29213483146067","86.28089887640449","70.86311787072243","16.334600760456272","74.17045454545455","11.045454545454545","78.24812030075188","9.612781954887218","42.55681818181818","74.49621212121212","71.21481481481482","14.907407407407407","76.15589353612167","10.520912547528518","77.16728624535315","8.758364312267657","8.562043795620438","94.76642335766424","19.645283018867925","92.11698113207547","64.9622641509434","20.456603773584906","69.9010989010989","15.864468864468865","10.329710144927537","95.92753623188406","29.492537313432837","89.36194029850746","64.26470588235294","21.238970588235293","69.38376383763837","15.11070110701107","12.801470588235293","94.71691176470588","37.605947955390334","84.13011152416357","64.37362637362638","20.644688644688646","71.1596958174905","14.779467680608365","19.96969696969697","93.45075757575758","43.12452830188679","73.26415094339623","64.8768656716418","23.01492537313433","70.70260223048327","15.408921933085502","8.671641791044776","95.07835820895522","11.647058823529411","95.43529411764706","26.72222222222222","90.67777777777778","58.6044776119403","25.824626865671643","8.357933579335793","95.97785977859779","16.158490566037734","92.99622641509434","27.279245283018867","90.57358490566038","58.92857142857143","28.218045112781954","10.462962962962964","95.6","20.098540145985403","92.34671532846716","35.38576779026217","84.89887640449439","59.4","26.82962962962963","14.176029962546817","94.9250936329588","24.72519083969466","93.08396946564885","44.20817843866171","72.14498141263941","60.99632352941177","23.11764705882353","6.2706766917293235","95.59774436090225","10.183823529411764","94.9375","17.41634241245136","93.50194552529183","23.007246376811594","92.42391304347827","9.01865671641791","96.0223880597015","11.256505576208179","94.24907063197026","20.93884892086331","92.78776978417267","30.205223880597014","88.69402985074628","8.364661654135338","96.23308270676692","13.988636363636363","93.78787878787878","25.677777777777777","89.86296296296297","48.18796992481203","57.766917293233085","13.205128205128204","95.28205128205128","22.16728624535316","93.56505576208178","31.15129151291513","86.93357933579335","47.02973977695167","57.8364312267658"
,"27.338345864661655","90.36842105263158","68.2751937984496","17.368217054263567","74.91044776119404","10.507462686567164","77.06390977443608","8.030075187969924","28.211320754716983","91.42264150943396","69.13333333333334","13.896296296296295","75.44280442804428","9.291512915129152","78.98920863309353","8.16546762589928","34.265917602996254","86.60299625468164","70.93536121673004","15.82509505703422","74.20075757575758","10.397727272727273","78.48496240601504","9.259398496240602","42.53409090909091","74.64772727272727","71.57407407407408","14.825925925925926","76.5361216730038","10.661596958174904","78.23420074349443","8.721189591078067","8.445255474452555","95.28832116788321","19.475471698113207","92.51698113207547","64.93584905660377","20.079245283018867","70.3003663003663","15.384615384615385","10.315217391304348","95.84782608695652","29.578358208955223","89.51492537313433","64.44485294117646","20.948529411764707","69.43173431734317","14.542435424354244","12.716911764705882","94.90808823529412","37.45724907063197","84.26765799256506","64.6043956043956","20.864468864468865","71.53992395437263","14.55893536121673","19.731060606060606","93.78030303030303","43.15094339622642","73.69433962264151","64.76119402985074","22.80597014925373","71.24163568773234","15.063197026022305","8.645522388059701","95.22388059701493","11.647058823529411","95.59607843137255","26.796296296296298","90.80740740740741","58.94776119402985","26.205223880597014","8.217712177121772","96.31734317343174","15.883018867924529","93.23396226415095","27.067924528301887","91.06792452830189","58.8421052631579","28.033834586466167","10.266666666666667","96.20370370370371","20.208029197080293","92.37226277372262","35.51685393258427","85.22846441947566","59.48148148148148","27.17037037037037","13.97752808988764","95.41947565543072","24.65267175572519","93.41603053435115","44.20074349442379","72.18587360594796","60.5110294117647","22.488970588235293","6.203007518796992","95.83458646616542","9.863970588235293","95.30514705882354","17.237354085603112","93.8171206225681","23.242753623188406","92.68115942028986","8.783582089552239","96.32835820895522","11.137546468401487","94.61710037174721","21.0431654676259","92.83453237410072","30.26865671641791","88.85074626865672","8.18796992481203","96.45864661654136","13.848484848484848","94.01136363636364","25.525925925925925","90.27777777777777","48.545112781954884","57.77067669172932","12.7985347985348","95.72161172161172","21.966542750929367","93.74349442379182","31.464944649446494","86.93726937269372","46.7360594795539","57.64312267657993"
,"27.387218045112782","90.8609022556391","68.32945736434108","16.75581395348837","75.36940298507463","10.376865671641792","77.06390977443608","7.609022556390977","28.279245283018867","91.73962264150943","69.51481481481481","13.84074074074074","75.38745387453875","9.00369003690037","79.37410071942446","8.133093525179856","34.157303370786515","86.91760299625469","70.81368821292776","15.262357414448669","74.67424242424242","10.117424242424242","78.1203007518797","8.458646616541353","42.59469696969697","74.5909090909091","72.17407407407407","14.714814814814815","77.212927756654","10.840304182509506","78.93308550185874","8.442379182156134","8.489051094890511","95.35401459854015","19.381132075471697","92.8754716981132","64.87924528301886","19.52075471698113","70.16117216117216","15.062271062271062","10.202898550724637","96.02898550724638","29.440298507462686","89.61940298507463","64.8125","20.897058823529413","68.92988929889299","14.084870848708487","12.602941176470589","95.09191176470588","37.41263940520446","84.51301115241635","64.58974358974359","20.56776556776557","72.04182509505704","14.65019011406844","19.625","94.12121212121212","42.99245283018868","73.73584905660377","64.6455223880597","22.582089552238806","71.59851301115242","14.79553903345725","8.470149253731343","95.35820895522389","11.415686274509804","95.86666666666666","26.803703703703704","91.0925925925926","59.66417910447761","26.496268656716417","8.095940959409594","96.65682656826569","15.720754716981132","93.4188679245283","27.139622641509433","91.28301886792453","58.13157894736842","27.67669172932331","10.137037037037038","96.15925925925926","20.182481751824817","92.78102189781022","35.340823970037455","85.34082397003745","60.025925925925925","27.44814814814815","14.01123595505618","95.55430711610487","24.595419847328245","93.70992366412214","44.014869888475836","72.0817843866171","60.50367647058823","22.029411764705884","6.112781954887218","96.26691729323308","9.665441176470589","95.51470588235294","17.038910505836576","94.02334630350195","23.568840579710145","92.82971014492753","8.522388059701493","96.7276119402985","11.033457249070633","94.72862453531599","20.76618705035971","93.14388489208633","30.619402985074625","89.23880597014926","8.041353383458647","96.8609022556391","13.458333333333334","94.59848484848484","25.477777777777778","90.27037037037037","47.733082706766915","57.669172932330824","12.71062271062271","96.07692307692308","21.635687732342006","93.6728624535316","31.41328413284133","87.45387453874538","46.438661710037174","58.07434944237918"
,"27.30075187969925","90.90225563909775","68.64341085271317","16.135658914728683","75.39179104477611","9.940298507462687","77.1203007518797","7.406015037593985","28.169811320754718","91.93207547169811","69.35925925925926","13.540740740740741","75.58671586715867","8.645756457564575","79.85251798561151","7.899280575539568","34.157303370786515","87.22846441947566","70.77566539923954","14.885931558935361","74.5909090909091","9.81439393939394","78.25187969924812","8.229323308270677","42.58712121212121","74.73484848484848","72.12222222222222","14.133333333333333","76.97718631178707","10.11787072243346","79.28252788104089","7.977695167286245","8.401459854014599","96.05109489051095","19.418867924528303","93.36603773584906","64.93962264150943","19.29056603773585","70.05494505494505","14.571428571428571","10.03623188405797","96.34782608695652","29.41044776119403","89.42537313432835","65.15073529411765","20.511029411764707","69.02952029520296","13.656826568265682","12.533088235294118","95.43382352941177","37.38289962825279","84.7360594795539","64.58608058608058","20.24175824175824","72.4106463878327","14.32319391634981","19.545454545454547","94.06818181818181","42.64150943396226","73.88301886792453","64.89925373134328","22.776119402985074","71.76579925650557","14.743494423791821","8.328358208955224","95.76865671641791","11.325490196078432","96.03921568627452","26.677777777777777","91.11111111111111","59.32089552238806","26.291044776119403","8.011070110701107","96.84132841328413","15.630188679245283","94.13962264150943","27.211320754716983","91.98867924528302","58.84586466165413","27.394736842105264","9.988888888888889","96.48518518518519","19.974452554744527","92.88686131386861","35.153558052434455","85.09737827715355","59.80740740740741","27.496296296296297","13.95131086142322","95.38202247191012","24.786259541984734","93.49236641221374","44.29368029739777","72.68029739776952","60.57720588235294","21.863970588235293","5.906015037593985","96.43233082706767","9.555147058823529","95.7720588235294","17.105058365758754","94.01556420233463","23.5","92.95289855072464","8.115671641791044","96.91044776119404","10.802973977695167","94.89219330855019","20.784172661870503","93.38848920863309","30.04850746268657","89.65298507462687","7.87218045112782","97.09774436090225","13.034090909090908","95.29924242424242","25.925925925925927","90.08148148148148","47.545112781954884","57.661654135338345","12.417582417582418","96.12820512820512","21.646840148698885","93.57620817843866","31.59409594095941","87.8929889298893","46.4089219330855","57.87732342007435"
